Country/Region,Confirmed,Deaths,Deaths / 100 Cases
West Bank and Gaza,10621,78,0.73
Kazakhstan,84648,585,0.69
Gabon,7189,49,0.68
Kuwait,64379,438,0.68
Mozambique,1701,11,0.65
Guinea,7055,45,0.64
Cote d'Ivoire,15655,96,0.61
United Arab Emirates,59177,345,0.58
Uzbekistan,21209,121,0.57
Iceland,1854,10,0.54
Oman,77058,393,0.51
Ghana,33624,168,0.5
Maldives,3369,15,0.45
Namibia,1843,8,0.43
Sri Lanka,2805,11,0.39
Bahrain,39482,141,0.36
Botswana,739,2,0.27
Rwanda,1879,5,0.27
Burundi,378,1,0.26
Nepal,18752,48,0.26
Uganda,1128,2,0.18
Qatar,109597,165,0.15
Singapore,50838,27,0.05
Bhutan,99,0,0.0
Cambodia,226,0,0.0
Dominica,18,0,0.0
Eritrea,265,0,0.0
Fiji,27,0,0.0
Greenland,14,0,0.0
Grenada,23,0,0.0
Holy See,12,0,0.0
Laos,20,0,0.0
Mongolia,289,0,0.0
Papua New Guinea,62,0,0.0
Saint Kitts and Nevis,17,0,0.0
Saint Lucia,24,0,0.0
Saint Vincent and the Grenadines,52,0,0.0
Seychelles,114,0,0.0
Timor-Leste,24,0,0.0
Vietnam,431,0,0.0
